borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-04-27 11:00:00,6.52,0.0,15700.0,0.0,0.0,0.0,1.48,2026-04-27,11,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 12:00:00,10.32,0.0,20400.0,0.0,0.0,0.0,5.05,2026-04-27,12,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 13:00:00,12.67,0.0,26300.0,0.0,0.0,0.0,5.09,2026-04-27,13,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 14:00:00,14.72,0.0,33400.0,0.0,0.0,0.0,8.21,2026-04-27,14,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 15:00:00,16.42,0.0,43500.0,0.0,0.0,0.0,10.95,2026-04-27,15,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 16:00:00,17.52,0.0,51100.0,0.0,0.0,0.0,11.92,2026-04-27,16,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 17:00:00,18.57,0.0,48800.0,0.0,0.0,0.0,7.07,2026-04-27,17,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 18:00:00,19.52,0.0,48600.0,0.0,0.0,0.0,8.7,2026-04-27,18,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 19:00:00,18.62,0.0,50300.0,0.0,0.0,0.0,15.04,2026-04-27,19,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 20:00:00,17.27,0.0,48000.0,0.0,0.0,0.0,14.33,2026-04-27,20,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 21:00:00,16.62,0.0,48500.0,0.0,0.0,0.0,13.21,2026-04-27,21,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 22:00:00,14.67,0.0,42400.0,0.0,0.0,0.0,15.14,2026-04-27,22,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 23:00:00,13.02,0.0,37100.0,0.0,0.0,0.0,9.16,2026-04-27,23,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 00:00:00,11.22,0.0,28700.0,0.0,0.0,0.0,6.83,2026-04-28,0,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 01:00:00,10.27,0.0,25400.0,0.0,0.0,0.0,5.45,2026-04-28,1,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 02:00:00,9.57,0.0,23900.0,0.0,0.0,0.0,3.08,2026-04-28,2,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 03:00:00,9.12,0.0,21200.0,0.0,0.0,0.0,5.15,2026-04-28,3,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 04:00:00,8.82,0.0,22200.0,0.0,0.0,0.0,3.4,2026-04-28,4,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 05:00:00,8.57,0.0,22500.0,0.0,0.0,0.0,1.8,2026-04-28,5,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 06:00:00,8.42,0.0,30000.0,0.0,0.0,0.0,8.71,2026-04-28,6,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 07:00:00,7.52,0.0,21800.0,0.0,0.0,0.0,3.98,2026-04-28,7,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 08:00:00,7.42,0.0,22700.0,0.0,0.0,0.0,3.76,2026-04-28,8,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 09:00:00,7.22,0.0,27600.0,0.0,0.0,0.0,2.28,2026-04-28,9,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 10:00:00,6.72,0.0,29100.0,0.0,0.0,0.0,4.45,2026-04-28,10,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 11:00:00,8.07,0.0,25900.0,0.0,0.0,0.0,1.94,2026-04-28,11,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 12:00:00,11.87,0.0,31000.0,0.0,0.0,0.0,1.61,2026-04-28,12,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 13:00:00,14.22,0.0,39000.0,0.0,0.0,0.0,1.3,2026-04-28,13,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 14:00:00,15.77,0.0,43100.0,0.0,0.0,0.0,6.92,2026-04-28,14,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 15:00:00,16.82,0.0,47500.0,0.0,0.0,0.0,9.69,2026-04-28,15,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 16:00:00,17.22,0.0,53300.0,0.0,0.0,0.0,11.9,2026-04-28,16,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 17:00:00,17.27,0.0,53800.0,0.0,0.0,0.0,11.66,2026-04-28,17,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 18:00:00,17.32,0.0,52400.0,0.0,0.0,0.0,13.85,2026-04-28,18,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 19:00:00,17.22,0.0,45300.0,0.0,0.0,0.0,13.21,2026-04-28,19,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 20:00:00,15.67,0.0,45400.0,0.0,0.0,0.0,12.41,2026-04-28,20,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 21:00:00,15.57,0.0,45700.0,0.0,0.0,0.0,10.16,2026-04-28,21,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 22:00:00,14.77,0.0,42200.0,0.0,0.0,0.0,9.61,2026-04-28,22,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 23:00:00,13.07,0.0,33600.0,0.0,0.0,0.0,12.22,2026-04-28,23,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 00:00:00,12.17,0.0,30400.0,0.0,0.0,0.0,8.71,2026-04-29,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 01:00:00,11.17,0.0,27600.0,0.0,0.0,0.0,9.18,2026-04-29,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 02:00:00,11.42,0.0,26400.0,0.0,0.0,0.0,9.42,2026-04-29,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 03:00:00,10.72,0.0,27400.0,0.0,0.0,0.0,6.99,2026-04-29,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 04:00:00,10.07,0.0,24600.0,0.0,0.0,0.0,4.33,2026-04-29,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 05:00:00,9.27,0.0,19700.0,0.0,0.0,0.0,4.33,2026-04-29,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 06:00:00,9.62,0.0,22800.0,0.0,0.0,0.0,4.02,2026-04-29,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 07:00:00,10.17,0.0,20400.0,0.0,0.0,0.0,0.72,2026-04-29,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 08:00:00,9.67,0.0,22100.0,0.0,0.0,0.0,2.55,2026-04-29,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 09:00:00,9.37,0.0,24400.0,0.0,0.0,0.0,2.55,2026-04-29,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 10:00:00,8.97,0.0,19000.0,0.0,0.0,0.0,3.76,2026-04-29,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 11:00:00,10.02,0.0,17600.0,0.0,0.0,0.0,4.45,2026-04-29,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 12:00:00,11.67,0.0,25000.0,0.0,0.0,0.0,7.29,2026-04-29,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 13:00:00,12.92,0.0,24200.0,0.0,0.0,0.0,2.28,2026-04-29,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 14:00:00,14.97,0.0,30700.0,0.0,0.0,0.0,6.99,2026-04-29,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 15:00:00,15.37,0.0,37300.0,0.0,0.0,0.0,14.47,2026-04-29,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 16:00:00,13.77,0.0,19900.0,0.0,0.0,0.0,14.37,2026-04-29,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 17:00:00,14.07,0.0,23700.0,0.0,0.0,0.0,18.03,2026-04-29,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 18:00:00,13.92,0.0,19900.0,0.0,0.0,0.0,16.18,2026-04-29,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 19:00:00,13.77,0.0,21900.0,0.0,0.0,0.0,20.5,2026-04-29,19,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 20:00:00,12.47,0.0,17800.0,0.0,0.0,0.0,17.71,2026-04-29,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 21:00:00,11.82,0.0,16700.0,0.0,0.0,0.0,15.82,2026-04-29,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 22:00:00,10.62,0.0,16100.0,0.0,0.0,0.0,10.7,2026-04-29,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 23:00:00,9.97,0.0,14700.0,0.0,0.0,0.0,11.48,2026-04-29,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 00:00:00,9.32,0.0,13400.0,0.0,0.0,0.0,9.03,2026-04-30,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 01:00:00,9.37,0.0,14200.0,0.0,0.0,0.0,9.18,2026-04-30,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 02:00:00,9.12,0.0,12800.0,0.0,0.0,0.0,5.82,2026-04-30,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 03:00:00,9.07,0.4,4500.0,0.4,0.0,0.0,6.37,2026-04-30,3,Thursday,False,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-30 04:00:00,8.92,1.4,10200.0,1.4,0.0,0.0,9.89,2026-04-30,4,Thursday,False,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-30 05:00:00,8.97,0.0,12600.0,0.0,0.0,0.0,5.86,2026-04-30,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 06:00:00,8.42,1.1,12500.0,1.1,0.0,0.0,6.49,2026-04-30,6,Thursday,False,False,False,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-30 07:00:00,8.27,2.9,12200.0,2.9,0.0,0.0,4.68,2026-04-30,7,Thursday,False,True,False,4,SPRING,RAIN,MODERATE
QUEENS,2026-04-30 08:00:00,8.82,0.0,12400.0,0.0,0.0,0.0,2.81,2026-04-30,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 09:00:00,8.87,0.0,12200.0,0.0,0.0,0.0,2.19,2026-04-30,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 10:00:00,8.92,0.0,12200.0,0.0,0.0,0.0,4.61,2026-04-30,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 11:00:00,8.97,0.0,12200.0,0.0,0.0,0.0,3.67,2026-04-30,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 12:00:00,8.77,0.0,12200.0,0.0,0.0,0.0,4.21,2026-04-30,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 13:00:00,9.47,0.0,12200.0,0.0,0.0,0.0,2.1,2026-04-30,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 14:00:00,9.72,0.0,12200.0,0.0,0.0,0.0,6.99,2026-04-30,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 15:00:00,10.47,0.0,13400.0,0.0,0.0,0.0,6.52,2026-04-30,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 16:00:00,11.12,0.0,15500.0,0.0,0.0,0.0,5.86,2026-04-30,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 17:00:00,11.32,0.0,15400.0,0.0,0.0,0.0,4.38,2026-04-30,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 18:00:00,12.52,0.0,15900.0,0.0,0.0,0.0,5.45,2026-04-30,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 19:00:00,13.47,0.0,17000.0,0.0,0.0,0.0,5.63,2026-04-30,19,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 20:00:00,12.97,0.0,19200.0,0.0,0.0,0.0,10.39,2026-04-30,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 21:00:00,13.57,0.0,19500.0,0.0,0.0,0.0,6.92,2026-04-30,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 22:00:00,14.87,0.0,19200.0,0.0,0.0,0.0,7.29,2026-04-30,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 23:00:00,15.17,0.0,33700.0,0.0,0.0,0.0,8.94,2026-04-30,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 00:00:00,14.27,0.0,45700.0,0.0,0.0,0.0,12.24,2026-05-01,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 01:00:00,12.77,0.0,33100.0,0.0,0.0,0.0,13.0,2026-05-01,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 02:00:00,11.07,0.0,23900.0,0.0,0.0,0.0,7.65,2026-05-01,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 03:00:00,11.17,0.0,26400.0,0.0,0.0,0.0,11.5,2026-05-01,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 04:00:00,10.62,0.0,27500.0,0.0,0.0,0.0,15.35,2026-05-01,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 05:00:00,10.12,0.0,28800.0,0.0,0.0,0.0,12.26,2026-05-01,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 06:00:00,9.37,0.0,29300.0,0.0,0.0,0.0,16.09,2026-05-01,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 07:00:00,7.72,0.0,26200.0,0.0,0.0,0.0,10.38,2026-05-01,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 08:00:00,7.47,0.0,29000.0,0.0,0.0,0.0,12.1,2026-05-01,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 09:00:00,7.02,0.0,27900.0,0.0,0.0,0.0,13.2,2026-05-01,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 10:00:00,6.47,0.0,26400.0,0.0,0.0,0.0,12.85,2026-05-01,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 11:00:00,6.92,0.0,23400.0,0.0,0.0,0.0,12.32,2026-05-01,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 12:00:00,8.77,0.0,26800.0,0.0,0.0,0.0,13.53,2026-05-01,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 13:00:00,10.12,0.0,32500.0,0.0,0.0,0.0,14.98,2026-05-01,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 14:00:00,11.62,0.0,42400.0,0.0,0.0,0.0,12.77,2026-05-01,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 15:00:00,12.82,0.0,47400.0,0.0,0.0,0.0,12.66,2026-05-01,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 16:00:00,14.47,0.0,52900.0,0.0,0.0,0.0,9.39,2026-05-01,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 17:00:00,16.02,0.0,60100.0,0.0,0.0,0.0,11.98,2026-05-01,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 18:00:00,16.42,0.0,45900.0,0.0,0.0,0.0,15.83,2026-05-01,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 19:00:00,16.82,0.0,41900.0,0.0,0.0,0.0,17.58,2026-05-01,19,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 20:00:00,15.12,0.0,34400.0,0.0,0.0,0.0,24.8,2026-05-01,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 21:00:00,13.37,0.0,26100.0,0.0,0.0,0.0,21.92,2026-05-01,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 22:00:00,13.22,0.0,26600.0,0.0,0.0,0.0,19.73,2026-05-01,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-01 23:00:00,12.22,0.0,26200.0,0.0,0.0,0.0,17.56,2026-05-01,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 00:00:00,11.02,0.0,23000.0,0.0,0.0,0.0,16.52,2026-05-02,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 01:00:00,10.47,0.0,21600.0,0.0,0.0,0.0,11.54,2026-05-02,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 02:00:00,10.42,0.0,21700.0,0.0,0.0,0.0,12.68,2026-05-02,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 03:00:00,10.47,0.0,21800.0,0.0,0.0,0.0,9.79,2026-05-02,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 04:00:00,10.27,0.0,23000.0,0.0,0.0,0.0,10.03,2026-05-02,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 05:00:00,9.72,0.0,22400.0,0.0,0.0,0.0,6.19,2026-05-02,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 06:00:00,10.02,0.0,21600.0,0.0,0.0,0.0,9.01,2026-05-02,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 07:00:00,10.02,0.0,19900.0,0.0,0.0,0.0,10.24,2026-05-02,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 08:00:00,9.77,0.0,17500.0,0.0,0.0,0.0,10.03,2026-05-02,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 09:00:00,9.92,0.0,15400.0,0.0,0.0,0.0,9.01,2026-05-02,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 10:00:00,9.82,0.0,15400.0,0.0,0.0,0.0,3.98,2026-05-02,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 11:00:00,9.77,0.0,13300.0,0.0,0.0,0.0,5.6,2026-05-02,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 12:00:00,10.62,0.0,14900.0,0.0,0.0,0.0,3.26,2026-05-02,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 13:00:00,11.57,0.0,17000.0,0.0,0.0,0.0,2.16,2026-05-02,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 14:00:00,12.27,0.0,21900.0,0.0,0.0,0.0,7.21,2026-05-02,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 15:00:00,13.22,0.0,28000.0,0.0,0.0,0.0,9.9,2026-05-02,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 16:00:00,12.87,0.0,25100.0,0.0,0.0,0.0,7.9,2026-05-02,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 17:00:00,14.07,0.0,32900.0,0.0,0.0,0.0,10.83,2026-05-02,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 18:00:00,14.47,0.0,39200.0,0.0,0.0,0.0,9.36,2026-05-02,18,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 19:00:00,15.42,0.0,41400.0,0.0,0.0,0.0,11.18,2026-05-02,19,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 20:00:00,16.97,0.0,52700.0,0.0,0.0,0.0,8.05,2026-05-02,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 21:00:00,16.67,0.0,55700.0,0.0,0.0,0.0,14.97,2026-05-02,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 22:00:00,16.57,0.0,62000.0,0.0,0.0,0.0,12.3,2026-05-02,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-02 23:00:00,15.82,0.0,72500.0,0.0,0.0,0.0,8.89,2026-05-02,23,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 00:00:00,15.72,0.0,73300.0,0.0,0.0,0.0,15.04,2026-05-03,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 01:00:00,14.87,0.0,63600.0,0.0,0.0,0.0,11.84,2026-05-03,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 02:00:00,13.27,0.0,65400.0,0.0,0.0,0.0,13.38,2026-05-03,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 03:00:00,12.82,0.0,56300.0,0.0,0.0,0.0,10.81,2026-05-03,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 04:00:00,11.82,0.0,59800.0,0.0,0.0,0.0,14.04,2026-05-03,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 05:00:00,10.77,0.0,53300.0,0.0,0.0,0.0,13.04,2026-05-03,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 06:00:00,11.02,0.0,57800.0,0.0,0.0,0.0,20.06,2026-05-03,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 07:00:00,9.47,0.0,51600.0,0.0,0.0,0.0,15.54,2026-05-03,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 08:00:00,8.67,0.0,49700.0,0.0,0.0,0.0,15.94,2026-05-03,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 09:00:00,7.77,0.0,48900.0,0.0,0.0,0.0,13.9,2026-05-03,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 10:00:00,6.97,0.0,36700.0,0.0,0.0,0.0,11.53,2026-05-03,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 11:00:00,7.97,0.0,42200.0,0.0,0.0,0.0,17.65,2026-05-03,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 12:00:00,8.32,0.0,39600.0,0.0,0.0,0.0,19.27,2026-05-03,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 13:00:00,9.62,0.0,41500.0,0.0,0.0,0.0,21.42,2026-05-03,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 14:00:00,10.82,0.0,44200.0,0.0,0.0,0.0,20.27,2026-05-03,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 15:00:00,11.92,0.0,53000.0,0.0,0.0,0.0,23.71,2026-05-03,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 16:00:00,12.42,0.0,57500.0,0.0,0.0,0.0,25.62,2026-05-03,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 17:00:00,12.62,0.0,57200.0,0.0,0.0,0.0,27.22,2026-05-03,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 18:00:00,13.77,0.0,59800.0,0.0,0.0,0.0,28.99,2026-05-03,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 19:00:00,14.62,0.0,62400.0,0.0,0.0,0.0,27.6,2026-05-03,19,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 20:00:00,15.37,0.0,65000.0,0.0,0.0,0.0,26.18,2026-05-03,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 21:00:00,15.97,0.0,75800.0,0.0,0.0,0.0,27.5,2026-05-03,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 22:00:00,15.97,0.0,78600.0,0.0,0.0,0.0,26.64,2026-05-03,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-03 23:00:00,16.07,0.0,77900.0,0.0,0.0,0.0,20.35,2026-05-03,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-04 00:00:00,14.92,0.0,75000.0,0.0,0.0,0.0,10.46,2026-05-04,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-04 01:00:00,12.92,0.0,68500.0,0.0,0.0,0.0,6.13,2026-05-04,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
