borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-05-28 16:00:00,25.37,0.0,55700.0,0.0,0.0,0.0,23.09,2026-05-28,16,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 17:00:00,22.47,1.8,40300.0,1.8,0.0,0.0,21.87,2026-05-28,17,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-28 18:00:00,22.27,0.0,41600.0,0.0,0.0,0.0,17.31,2026-05-28,18,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 19:00:00,24.17,0.0,52400.0,0.0,0.0,0.0,29.96,2026-05-28,19,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 20:00:00,24.32,0.0,54200.0,0.0,0.0,0.0,24.46,2026-05-28,20,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 21:00:00,22.47,0.0,44600.0,0.0,0.0,0.0,23.73,2026-05-28,21,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 22:00:00,21.87,0.0,42000.0,0.0,0.0,0.0,23.9,2026-05-28,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 23:00:00,22.52,0.0,47000.0,0.0,0.0,0.0,15.48,2026-05-28,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 00:00:00,20.67,0.0,39400.0,0.0,0.0,0.0,17.78,2026-05-29,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 01:00:00,19.37,0.0,37000.0,0.0,0.0,0.0,13.04,2026-05-29,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 02:00:00,18.42,0.0,37600.0,0.0,0.0,0.0,12.82,2026-05-29,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 03:00:00,17.72,0.0,41400.0,0.0,0.0,0.0,16.36,2026-05-29,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 04:00:00,17.17,0.0,38600.0,0.0,0.0,0.0,10.74,2026-05-29,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 05:00:00,16.37,0.0,39500.0,0.0,0.0,0.0,10.7,2026-05-29,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 06:00:00,15.12,0.0,30900.0,0.0,0.0,0.0,12.98,2026-05-29,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 07:00:00,14.67,0.0,29800.0,0.0,0.0,0.0,9.45,2026-05-29,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 08:00:00,14.07,0.0,26000.0,0.0,0.0,0.0,10.14,2026-05-29,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 09:00:00,13.67,0.0,26200.0,0.0,0.0,0.0,10.59,2026-05-29,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 10:00:00,13.92,0.0,27100.0,0.0,0.0,0.0,10.38,2026-05-29,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 11:00:00,15.47,0.0,27900.0,0.0,0.0,0.0,12.9,2026-05-29,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 12:00:00,16.62,0.0,29100.0,0.0,0.0,0.0,15.14,2026-05-29,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 13:00:00,17.77,0.0,28000.0,0.0,0.0,0.0,12.1,2026-05-29,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 14:00:00,20.17,0.0,36000.0,0.0,0.0,0.0,12.39,2026-05-29,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 15:00:00,21.47,0.0,44200.0,0.0,0.0,0.0,11.71,2026-05-29,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 16:00:00,23.07,0.0,53200.0,0.0,0.0,0.0,8.85,2026-05-29,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 17:00:00,24.22,0.0,58300.0,0.0,0.0,0.0,12.68,2026-05-29,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 18:00:00,25.17,0.0,60200.0,0.0,0.0,0.0,14.66,2026-05-29,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 19:00:00,24.87,0.0,54600.0,0.0,0.0,0.0,16.42,2026-05-29,19,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 20:00:00,24.87,0.0,52600.0,0.0,0.0,0.0,20.38,2026-05-29,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 21:00:00,20.92,0.0,33500.0,0.0,0.0,0.0,27.7,2026-05-29,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 22:00:00,19.52,0.0,24800.0,0.0,0.0,0.0,25.48,2026-05-29,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-29 23:00:00,17.82,0.0,16300.0,0.0,0.0,0.0,19.49,2026-05-29,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 00:00:00,17.62,0.0,19400.0,0.0,0.0,0.0,11.79,2026-05-30,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 01:00:00,18.27,0.0,21500.0,0.0,0.0,0.0,9.39,2026-05-30,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 02:00:00,19.02,0.0,31400.0,0.0,0.0,0.0,13.04,2026-05-30,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 03:00:00,19.02,0.0,32600.0,0.0,0.0,0.0,8.29,2026-05-30,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 04:00:00,18.67,0.0,29800.0,0.0,0.0,0.0,14.78,2026-05-30,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 05:00:00,17.57,0.0,24900.0,0.0,0.0,0.0,10.39,2026-05-30,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 06:00:00,17.12,0.0,26100.0,0.0,0.0,0.0,14.98,2026-05-30,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 07:00:00,17.72,0.0,43500.0,0.0,0.0,0.0,19.09,2026-05-30,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 08:00:00,15.07,0.0,43800.0,0.0,0.0,0.0,27.75,2026-05-30,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 09:00:00,12.62,0.0,41200.0,0.0,0.0,0.0,26.23,2026-05-30,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 10:00:00,11.72,0.0,37900.0,0.0,0.0,0.0,25.26,2026-05-30,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 11:00:00,12.12,0.0,34700.0,0.0,0.0,0.0,26.32,2026-05-30,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 12:00:00,13.12,0.0,35200.0,0.0,0.0,0.0,29.96,2026-05-30,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 13:00:00,14.22,0.0,37700.0,0.0,0.0,0.0,28.77,2026-05-30,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 14:00:00,14.97,0.0,37700.0,0.0,0.0,0.0,28.8,2026-05-30,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 15:00:00,14.72,0.0,29900.0,0.0,0.0,0.0,31.44,2026-05-30,15,Saturday,True,False,False,5,SPRING,WIND,MODERATE
QUEENS,2026-05-30 16:00:00,15.32,0.0,36500.0,0.0,0.0,0.0,31.77,2026-05-30,16,Saturday,True,True,False,5,SPRING,WIND,MODERATE
QUEENS,2026-05-30 17:00:00,15.22,0.0,33300.0,0.0,0.0,0.0,31.71,2026-05-30,17,Saturday,True,True,False,5,SPRING,WIND,MODERATE
QUEENS,2026-05-30 18:00:00,15.02,0.0,34700.0,0.0,0.0,0.0,30.63,2026-05-30,18,Saturday,True,True,False,5,SPRING,WIND,MODERATE
QUEENS,2026-05-30 19:00:00,14.12,0.0,34100.0,0.0,0.0,0.0,27.06,2026-05-30,19,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 20:00:00,14.27,0.0,30400.0,0.0,0.0,0.0,24.84,2026-05-30,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 21:00:00,14.12,0.0,26700.0,0.0,0.0,0.0,20.55,2026-05-30,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 22:00:00,15.27,0.0,36700.0,0.0,0.0,0.0,18.2,2026-05-30,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-30 23:00:00,14.62,0.0,32400.0,0.0,0.0,0.0,12.03,2026-05-30,23,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 00:00:00,13.02,0.0,32800.0,0.0,0.0,0.0,10.81,2026-05-31,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 01:00:00,11.82,0.0,31000.0,0.0,0.0,0.0,11.17,2026-05-31,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 02:00:00,10.62,0.0,26700.0,0.0,0.0,0.0,4.69,2026-05-31,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 03:00:00,9.67,0.0,20300.0,0.0,0.0,0.0,4.83,2026-05-31,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 04:00:00,9.42,0.0,21800.0,0.0,0.0,0.0,4.55,2026-05-31,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 05:00:00,9.02,0.0,21200.0,0.0,0.0,0.0,4.68,2026-05-31,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 06:00:00,8.97,0.0,20600.0,0.0,0.0,0.0,5.15,2026-05-31,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 07:00:00,8.47,0.0,16700.0,0.0,0.0,0.0,3.05,2026-05-31,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 08:00:00,8.22,0.0,15900.0,0.0,0.0,0.0,6.12,2026-05-31,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 09:00:00,8.17,0.0,23800.0,0.0,0.0,0.0,5.9,2026-05-31,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 10:00:00,8.02,0.0,19800.0,0.0,0.0,0.0,5.82,2026-05-31,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 11:00:00,10.57,0.0,23900.0,0.0,0.0,0.0,6.7,2026-05-31,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 12:00:00,13.62,0.0,33700.0,0.0,0.0,0.0,6.3,2026-05-31,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 13:00:00,15.97,0.0,39700.0,0.0,0.0,0.0,7.64,2026-05-31,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 14:00:00,18.42,0.0,44900.0,0.0,0.0,0.0,8.05,2026-05-31,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 15:00:00,19.67,0.0,40900.0,0.0,0.0,0.0,9.09,2026-05-31,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 16:00:00,21.52,0.0,48400.0,0.0,0.0,0.0,10.63,2026-05-31,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 17:00:00,23.17,0.0,54300.0,0.0,0.0,0.0,14.93,2026-05-31,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 18:00:00,22.12,0.0,45700.0,0.0,0.0,0.0,17.7,2026-05-31,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 19:00:00,22.12,0.0,40500.0,0.0,0.0,0.0,17.64,2026-05-31,19,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 20:00:00,21.27,0.0,39900.0,0.0,0.0,0.0,15.88,2026-05-31,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 21:00:00,22.47,0.0,55800.0,0.0,0.0,0.0,10.09,2026-05-31,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 22:00:00,23.52,0.0,70200.0,0.0,0.0,0.0,20.32,2026-05-31,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-31 23:00:00,22.37,0.0,60300.0,0.0,0.0,0.0,6.41,2026-05-31,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-06-01 00:00:00,22.47,0.0,71000.0,0.0,0.0,0.0,9.79,2026-06-01,0,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 01:00:00,20.82,0.0,68700.0,0.0,0.0,0.0,7.77,2026-06-01,1,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 02:00:00,19.62,0.0,55600.0,0.0,0.0,0.0,8.83,2026-06-01,2,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 03:00:00,18.97,0.0,55900.0,0.0,0.0,0.0,7.57,2026-06-01,3,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 04:00:00,18.12,0.0,41400.0,0.0,0.0,0.0,6.79,2026-06-01,4,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 05:00:00,16.37,0.0,27900.0,0.0,0.0,0.0,12.78,2026-06-01,5,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 06:00:00,15.37,0.0,27400.0,0.0,0.0,0.0,12.22,2026-06-01,6,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 07:00:00,14.27,0.0,23100.0,0.0,0.0,0.0,8.4,2026-06-01,7,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 08:00:00,14.12,0.0,22600.0,0.0,0.0,0.0,3.71,2026-06-01,8,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 09:00:00,13.97,0.0,24800.0,0.0,0.0,0.0,5.62,2026-06-01,9,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 10:00:00,14.37,0.0,21300.0,0.0,0.0,0.0,8.71,2026-06-01,10,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 11:00:00,15.37,0.0,19000.0,0.0,0.0,0.0,4.1,2026-06-01,11,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 12:00:00,17.32,0.0,25000.0,0.0,0.0,0.0,6.11,2026-06-01,12,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 13:00:00,17.72,0.0,24200.0,0.0,0.0,0.0,3.6,2026-06-01,13,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 14:00:00,19.67,0.0,32400.0,0.0,0.0,0.0,15.84,2026-06-01,14,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 15:00:00,20.17,0.0,35600.0,0.0,0.0,0.0,15.54,2026-06-01,15,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 16:00:00,20.72,0.0,37800.0,0.0,0.0,0.0,17.17,2026-06-01,16,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 17:00:00,21.82,0.0,45000.0,0.0,0.0,0.0,14.35,2026-06-01,17,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 18:00:00,20.47,0.0,35800.0,0.0,0.0,0.0,13.68,2026-06-01,18,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 19:00:00,20.12,0.0,29700.0,0.0,0.0,0.0,16.42,2026-06-01,19,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 20:00:00,19.12,0.0,30400.0,0.0,0.0,0.0,17.73,2026-06-01,20,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 21:00:00,20.42,0.0,40700.0,0.0,0.0,0.0,14.58,2026-06-01,21,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 22:00:00,18.22,0.0,32400.0,0.0,0.0,0.0,15.03,2026-06-01,22,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-01 23:00:00,15.82,0.0,21700.0,0.0,0.0,0.0,15.19,2026-06-01,23,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 00:00:00,14.97,0.0,24500.0,0.0,0.0,0.0,12.31,2026-06-02,0,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 01:00:00,13.52,0.0,20900.0,0.0,0.0,0.0,7.56,2026-06-02,1,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 02:00:00,12.62,0.0,19500.0,0.0,0.0,0.0,3.55,2026-06-02,2,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
QUEENS,2026-06-02 03:00:00,11.77,0.0,19400.0,0.0,0.0,0.0,2.74,2026-06-02,3,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BRONX,2026-05-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,4,Sunday,True,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,5,Sunday,True,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,6,Sunday,True,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,7,Sunday,True,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,8,Sunday,True,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,9,Sunday,True,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,10,Sunday,True,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,11,Sunday,True,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,12,Sunday,True,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,13,Sunday,True,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,14,Sunday,True,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,15,Sunday,True,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,16,Sunday,True,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,17,Sunday,True,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,18,Sunday,True,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,19,Sunday,True,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,20,Sunday,True,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,21,Sunday,True,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,22,Sunday,True,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,23,Sunday,True,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,0,Monday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,1,Monday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,2,Monday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,3,Monday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,4,Monday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,5,Monday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,6,Monday,False,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,7,Monday,False,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,8,Monday,False,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,9,Monday,False,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,10,Monday,False,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,11,Monday,False,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,12,Monday,False,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,13,Monday,False,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,14,Monday,False,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,15,Monday,False,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,16,Monday,False,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,17,Monday,False,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,18,Monday,False,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,19,Monday,False,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,20,Monday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,21,Monday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,22,Monday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,23,Monday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,0,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,1,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,2,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,3,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,4,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,5,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
BRONX,2026-05-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,6,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,7,Tuesday,False,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,8,Tuesday,False,True,False,5,SPRING,FOG,SEVERE
BRONX,2026-05-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,9,Tuesday,False,True,False,5,SPRING,FOG,SEVERE
