borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-02-12 01:00:00-05:00,0.72,0.0,35400.0,0.0,0.0,0.0,21.96,2026-02-12,1,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 02:00:00-05:00,0.52,0.0,31300.0,0.0,0.0,0.0,23.8,2026-02-12,2,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 03:00:00-05:00,0.52,0.0,34300.0,0.0,0.0,0.0,20.93,2026-02-12,3,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 04:00:00-05:00,0.12,0.0,35300.0,0.0,0.0,0.0,18.72,2026-02-12,4,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 05:00:00-05:00,0.32,0.0,39500.0,0.0,0.0,0.0,20.87,2026-02-12,5,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 06:00:00-05:00,-0.23,0.0,32100.0,0.0,0.0,0.0,18.86,2026-02-12,6,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 07:00:00-05:00,-0.53,0.0,31900.0,0.0,0.0,0.0,20.29,2026-02-12,7,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 08:00:00-05:00,-0.38,0.0,34400.0,0.0,0.0,0.0,18.08,2026-02-12,8,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 09:00:00-05:00,-0.23,0.0,33700.0,0.0,0.0,0.0,29.7,2026-02-12,9,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 10:00:00-05:00,0.27,0.0,33600.0,0.0,0.0,0.0,24.99,2026-02-12,10,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 11:00:00-05:00,0.77,0.0,35100.0,0.0,0.0,0.0,23.9,2026-02-12,11,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 12:00:00-05:00,1.22,0.0,36500.0,0.0,0.0,0.0,23.58,2026-02-12,12,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 13:00:00-05:00,2.17,0.0,38500.0,0.0,0.0,0.0,27.05,2026-02-12,13,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 14:00:00-05:00,2.52,0.0,43300.0,0.0,0.0,0.0,25.78,2026-02-12,14,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 15:00:00-05:00,3.12,0.0,46600.0,0.0,0.0,0.0,25.19,2026-02-12,15,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 16:00:00-05:00,2.37,0.0,46400.0,0.0,0.0,0.0,23.58,2026-02-12,16,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 17:00:00-05:00,1.67,0.0,47000.0,0.0,0.0,0.0,22.6,2026-02-12,17,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 18:00:00-05:00,0.52,0.0,43400.0,0.0,0.0,0.0,19.81,2026-02-12,18,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 19:00:00-05:00,-0.63,0.0,42500.0,0.0,0.0,0.0,16.3,2026-02-13,19,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 20:00:00-05:00,-1.38,0.0,43800.0,0.0,0.0,0.0,15.98,2026-02-13,20,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 21:00:00-05:00,-1.68,0.0,38300.0,0.0,0.0,0.0,14.84,2026-02-13,21,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 22:00:00-05:00,-1.43,0.0,39400.0,0.0,0.0,0.0,14.19,2026-02-13,22,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 23:00:00-05:00,-2.53,0.0,36900.0,0.0,0.0,0.0,17.5,2026-02-13,23,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 00:00:00-05:00,-3.18,0.0,33700.0,0.0,0.0,0.0,13.48,2026-02-13,0,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 01:00:00-05:00,-3.78,0.0,32900.0,0.0,0.0,0.0,14.83,2026-02-13,1,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 02:00:00-05:00,-3.83,0.0,31600.0,0.0,0.0,0.0,14.06,2026-02-13,2,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 03:00:00-05:00,-4.43,0.0,30800.0,0.0,0.0,0.0,11.5,2026-02-13,3,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 04:00:00-05:00,-4.63,0.0,29100.0,0.0,0.0,0.0,11.38,2026-02-13,4,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 05:00:00-05:00,-4.73,0.0,29400.0,0.0,0.0,0.0,10.32,2026-02-13,5,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 06:00:00-05:00,-4.83,0.0,30900.0,0.0,0.0,0.0,10.23,2026-02-13,6,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 07:00:00-05:00,-4.98,0.0,30400.0,0.0,0.0,0.0,11.59,2026-02-13,7,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 08:00:00-05:00,-4.28,0.0,35400.0,0.0,0.0,0.0,10.83,2026-02-13,8,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 09:00:00-05:00,-2.98,0.0,35300.0,0.0,0.0,0.0,13.39,2026-02-13,9,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 10:00:00-05:00,-1.48,0.0,200.0,0.0,0.0,0.0,14.51,2026-02-13,10,Friday,False,False,False,2,WINTER,FOG,SEVERE
QUEENS,2026-02-13 11:00:00-05:00,0.17,0.0,43400.0,0.0,0.0,0.0,14.76,2026-02-13,11,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 12:00:00-05:00,1.52,0.0,42500.0,0.0,0.0,0.0,13.49,2026-02-13,12,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 13:00:00-05:00,2.27,0.0,50100.0,0.0,0.0,0.0,10.97,2026-02-13,13,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 14:00:00-05:00,3.27,0.0,55100.0,0.0,0.0,0.0,8.91,2026-02-13,14,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 15:00:00-05:00,3.72,0.0,55900.0,0.0,0.0,0.0,8.56,2026-02-13,15,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 16:00:00-05:00,3.77,0.0,49000.0,0.0,0.0,0.0,9.02,2026-02-13,16,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 17:00:00-05:00,3.07,0.0,53100.0,0.0,0.0,0.0,9.36,2026-02-13,17,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 18:00:00-05:00,0.87,0.0,39900.0,0.0,0.0,0.0,7.65,2026-02-13,18,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 19:00:00-05:00,-0.03,0.0,33600.0,0.0,0.0,0.0,8.21,2026-02-14,19,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 20:00:00-05:00,-0.33,0.0,33600.0,0.0,0.0,0.0,7.29,2026-02-14,20,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 21:00:00-05:00,-0.23,0.0,37700.0,0.0,0.0,0.0,6.3,2026-02-14,21,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 22:00:00-05:00,-0.63,0.0,33400.0,0.0,0.0,0.0,6.12,2026-02-14,22,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-13 23:00:00-05:00,-0.73,0.0,38300.0,0.0,0.0,0.0,7.64,2026-02-14,23,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 00:00:00-05:00,-1.13,0.0,37500.0,0.0,0.0,0.0,9.39,2026-02-14,0,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 01:00:00-05:00,-0.83,0.0,34400.0,0.0,0.0,0.0,10.14,2026-02-14,1,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 02:00:00-05:00,-1.33,0.0,32500.0,0.0,0.0,0.0,7.9,2026-02-14,2,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 03:00:00-05:00,-1.18,0.0,31600.0,0.0,0.0,0.0,7.41,2026-02-14,3,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 04:00:00-05:00,-0.98,0.0,31500.0,0.0,0.0,0.0,7.41,2026-02-14,4,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 05:00:00-05:00,-0.93,0.2,26100.0,0.0,0.0,0.14,6.99,2026-02-14,5,Saturday,True,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-14 06:00:00-05:00,-0.53,0.0,27700.0,0.0,0.0,0.0,8.71,2026-02-14,6,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 07:00:00-05:00,-0.28,0.0,32400.0,0.0,0.0,0.0,8.29,2026-02-14,7,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 08:00:00-05:00,-0.58,0.0,24500.0,0.0,0.0,0.0,8.53,2026-02-14,8,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 09:00:00-05:00,0.02,0.0,28900.0,0.0,0.0,0.0,11.3,2026-02-14,9,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 10:00:00-05:00,0.87,0.0,31800.0,0.0,0.0,0.0,10.51,2026-02-14,10,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 11:00:00-05:00,3.07,0.0,40600.0,0.0,0.0,0.0,11.59,2026-02-14,11,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 12:00:00-05:00,4.37,0.0,36600.0,0.0,0.0,0.0,11.79,2026-02-14,12,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 13:00:00-05:00,5.32,0.0,40400.0,0.0,0.0,0.0,11.21,2026-02-14,13,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 14:00:00-05:00,6.92,0.0,38500.0,0.0,0.0,0.0,13.36,2026-02-14,14,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 15:00:00-05:00,7.87,0.0,40800.0,0.0,0.0,0.0,14.71,2026-02-14,15,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 16:00:00-05:00,7.87,0.0,45300.0,0.0,0.0,0.0,10.16,2026-02-14,16,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 17:00:00-05:00,6.97,0.0,47600.0,0.0,0.0,0.0,4.55,2026-02-14,17,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 18:00:00-05:00,5.02,0.0,39700.0,0.0,0.0,0.0,3.4,2026-02-14,18,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 19:00:00-05:00,3.77,0.0,36200.0,0.0,0.0,0.0,8.59,2026-02-15,19,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 20:00:00-05:00,2.07,0.0,27600.0,0.0,0.0,0.0,6.13,2026-02-15,20,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 21:00:00-05:00,1.47,0.0,28100.0,0.0,0.0,0.0,7.79,2026-02-15,21,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 22:00:00-05:00,1.22,0.0,28500.0,0.0,0.0,0.0,9.69,2026-02-15,22,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-14 23:00:00-05:00,0.17,0.0,25200.0,0.0,0.0,0.0,6.64,2026-02-15,23,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 00:00:00-05:00,0.02,0.0,24700.0,0.0,0.0,0.0,2.04,2026-02-15,0,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 01:00:00-05:00,0.42,0.0,30000.0,0.0,0.0,0.0,5.8,2026-02-15,1,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 02:00:00-05:00,-0.18,0.0,24200.0,0.0,0.0,0.0,2.81,2026-02-15,2,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 03:00:00-05:00,-0.63,0.0,15800.0,0.0,0.0,0.0,3.26,2026-02-15,3,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 04:00:00-05:00,-0.63,0.0,17000.0,0.0,0.0,0.0,3.67,2026-02-15,4,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 05:00:00-05:00,-0.98,0.0,18200.0,0.0,0.0,0.0,4.02,2026-02-15,5,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 06:00:00-05:00,-0.83,0.0,19700.0,0.0,0.0,0.0,3.76,2026-02-15,6,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 07:00:00-05:00,-0.63,0.0,21000.0,0.0,0.0,0.0,6.99,2026-02-15,7,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 08:00:00-05:00,-0.33,0.0,17800.0,0.0,0.0,0.0,5.69,2026-02-15,8,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 09:00:00-05:00,1.92,0.0,21500.0,0.0,0.0,0.0,4.45,2026-02-15,9,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 10:00:00-05:00,3.62,0.0,22400.0,0.0,0.0,0.0,10.93,2026-02-15,10,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 11:00:00-05:00,4.52,0.0,26500.0,0.0,0.0,0.0,11.37,2026-02-15,11,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 12:00:00-05:00,4.67,0.0,26000.0,0.0,0.0,0.0,10.95,2026-02-15,12,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 13:00:00-05:00,4.42,0.0,27200.0,0.0,0.0,0.0,10.59,2026-02-15,13,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 14:00:00-05:00,4.92,0.0,33100.0,0.0,0.0,0.0,10.46,2026-02-15,14,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 15:00:00-05:00,4.37,0.0,29900.0,0.0,0.0,0.0,8.16,2026-02-15,15,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 16:00:00-05:00,4.52,0.0,30200.0,0.0,0.0,0.0,7.75,2026-02-15,16,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 17:00:00-05:00,3.17,0.0,23100.0,0.0,0.0,0.0,13.32,2026-02-15,17,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 18:00:00-05:00,2.02,0.0,24100.0,0.0,0.0,0.0,10.44,2026-02-15,18,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 19:00:00-05:00,0.42,0.0,28300.0,0.0,0.0,0.0,9.73,2026-02-16,19,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 20:00:00-05:00,0.77,0.0,23600.0,0.0,0.0,0.0,9.42,2026-02-16,20,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 21:00:00-05:00,1.07,0.0,19400.0,0.0,0.0,0.0,7.86,2026-02-16,21,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-15 22:00:00-05:00,0.67,0.70000005,2300.0,0.20000005,0.0,0.35,7.39,2026-02-16,22,Sunday,True,False,True,2,WINTER,SNOW,MODERATE
QUEENS,2026-02-15 23:00:00-05:00,0.27,1.0,1400.0,0.39999998,0.0,0.42000002,12.48,2026-02-16,23,Sunday,True,False,True,2,WINTER,SNOW,MODERATE
QUEENS,2026-02-16 00:00:00-05:00,0.32,1.0,2300.0,0.3,0.0,0.48999998,12.74,2026-02-16,0,Monday,False,False,True,2,WINTER,SNOW,MODERATE
QUEENS,2026-02-16 01:00:00-05:00,-0.38,1.2,2800.0,0.40000004,0.0,0.56,15.12,2026-02-16,1,Monday,False,False,True,2,WINTER,SNOW,MODERATE
QUEENS,2026-02-16 02:00:00-05:00,-0.48,1.0,3100.0,0.39999998,0.0,0.42000002,12.82,2026-02-16,2,Monday,False,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-16 03:00:00-05:00,-1.03,0.6,4200.0,0.3,0.0,0.21000001,12.72,2026-02-16,3,Monday,False,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-16 04:00:00-05:00,-0.88,0.6,5400.0,0.3,0.0,0.21000001,12.76,2026-02-16,4,Monday,False,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-16 05:00:00-05:00,-0.78,0.1,200.0,0.0,0.0,0.07,15.72,2026-02-16,5,Monday,False,False,True,2,WINTER,SNOW,SEVERE
QUEENS,2026-02-16 06:00:00-05:00,-1.48,0.0,200.0,0.0,0.0,0.0,14.0,2026-02-16,6,Monday,False,False,False,2,WINTER,FOG,SEVERE
QUEENS,2026-02-16 07:00:00-05:00,-1.58,0.0,15500.0,0.0,0.0,0.0,13.4,2026-02-16,7,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 08:00:00-05:00,-1.38,0.0,16400.0,0.0,0.0,0.0,13.56,2026-02-16,8,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 09:00:00-05:00,-0.58,0.0,16900.0,0.0,0.0,0.0,14.76,2026-02-16,9,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 10:00:00-05:00,0.22,0.0,19000.0,0.0,0.0,0.0,15.23,2026-02-16,10,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 11:00:00-05:00,0.62,0.0,21200.0,0.0,0.0,0.0,16.26,2026-02-16,11,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 12:00:00-05:00,1.87,0.0,24900.0,0.0,0.0,0.0,15.91,2026-02-16,12,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 13:00:00-05:00,2.42,0.0,24800.0,0.0,0.0,0.0,15.14,2026-02-16,13,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 14:00:00-05:00,2.97,0.0,25500.0,0.0,0.0,0.0,12.5,2026-02-16,14,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 15:00:00-05:00,3.47,0.0,32200.0,0.0,0.0,0.0,10.74,2026-02-16,15,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 16:00:00-05:00,3.72,0.0,34500.0,0.0,0.0,0.0,8.28,2026-02-16,16,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 17:00:00-05:00,3.32,0.0,34400.0,0.0,0.0,0.0,3.32,2026-02-16,17,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 18:00:00-05:00,2.17,0.0,40700.0,0.0,0.0,0.0,1.48,2026-02-16,18,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 19:00:00-05:00,0.02,0.0,27300.0,0.0,0.0,0.0,5.59,2026-02-17,19,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 20:00:00-05:00,0.17,0.0,21900.0,0.0,0.0,0.0,4.69,2026-02-17,20,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 21:00:00-05:00,0.82,0.0,24400.0,0.0,0.0,0.0,5.82,2026-02-17,21,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 22:00:00-05:00,-0.03,0.0,20700.0,0.0,0.0,0.0,4.33,2026-02-17,22,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-16 23:00:00-05:00,-0.18,0.0,19200.0,0.0,0.0,0.0,6.49,2026-02-17,23,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-01-18 00:00:00-05:00,-0.82,0.0,15000.0,0.0,0.0,0.0,1.3,2026-01-18,0,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-18 01:00:00-05:00,-0.57,0.0,15100.0,0.0,0.0,0.0,3.88,2026-01-18,1,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-18 02:00:00-05:00,-0.72,0.0,14300.0,0.0,0.0,0.0,2.74,2026-01-18,2,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-18 03:00:00-05:00,-0.57,0.0,13600.0,0.0,0.0,0.0,3.67,2026-01-18,3,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-18 04:00:00-05:00,-0.42,0.0,12400.0,0.0,0.0,0.0,4.02,2026-01-18,4,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-18 05:00:00-05:00,0.08,0.1,13100.0,0.0,0.0,0.07,3.22,2026-01-18,5,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
BRONX,2026-01-18 06:00:00-05:00,0.08,0.0,6800.0,0.0,0.0,0.0,6.7,2026-01-18,6,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-18 07:00:00-05:00,0.18,0.3,5400.0,0.20000002,0.0,0.07,1.61,2026-01-18,7,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
BRONX,2026-01-18 08:00:00-05:00,0.13,0.6,1400.0,0.3,0.0,0.21000001,1.8,2026-01-18,8,Sunday,True,True,False,1,WINTER,SNOW,MODERATE
BRONX,2026-01-18 09:00:00-05:00,0.18,0.90000004,1300.0,0.3,0.0,0.42000002,2.04,2026-01-18,9,Sunday,True,True,False,1,WINTER,SNOW,MODERATE
BRONX,2026-01-18 10:00:00-05:00,0.23,1.2,2100.0,0.40000004,0.0,0.56,2.19,2026-01-18,10,Sunday,True,False,False,1,WINTER,SNOW,MODERATE
BRONX,2026-01-18 11:00:00-05:00,0.68,0.2,200.0,0.0,0.0,0.14,4.68,2026-01-18,11,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
BRONX,2026-01-18 12:00:00-05:00,0.43,0.0,200.0,0.0,0.0,0.0,8.89,2026-01-18,12,Sunday,True,False,False,1,WINTER,FOG,SEVERE
BRONX,2026-01-18 13:00:00-05:00,0.78,0.3,12200.0,0.0,0.0,0.21000001,8.31,2026-01-18,13,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
BRONX,2026-01-18 14:00:00-05:00,0.73,0.3,13300.0,0.10000001,0.0,0.14,8.4,2026-01-18,14,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
BRONX,2026-01-18 15:00:00-05:00,0.83,0.0,13200.0,0.0,0.0,0.0,9.06,2026-01-18,15,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-18 16:00:00-05:00,0.73,0.0,15000.0,0.0,0.0,0.0,9.39,2026-01-18,16,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-18 17:00:00-05:00,0.33,0.3,11600.0,0.0,0.0,0.21000001,9.89,2026-01-18,17,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
BRONX,2026-01-18 18:00:00-05:00,0.13,0.3,3400.0,0.0,0.0,0.21000001,12.1,2026-01-18,18,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
BRONX,2026-01-18 19:00:00-05:00,0.18,0.6,4600.0,0.3,0.0,0.21000001,12.23,2026-01-19,19,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
BRONX,2026-01-18 20:00:00-05:00,-0.02,0.7,2200.0,0.29999998,0.0,0.28,14.9,2026-01-19,20,Sunday,True,False,True,1,WINTER,SNOW,MODERATE
BRONX,2026-01-18 21:00:00-05:00,-0.27,0.8,2800.0,0.3,0.0,0.35,13.61,2026-01-19,21,Sunday,True,False,True,1,WINTER,SNOW,MODERATE
BRONX,2026-01-18 22:00:00-05:00,-0.52,0.3,13400.0,0.0,0.0,0.21000001,11.3,2026-01-19,22,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
BRONX,2026-01-18 23:00:00-05:00,-1.22,0.0,15100.0,0.0,0.0,0.0,14.8,2026-01-19,23,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-19 00:00:00-05:00,-1.27,0.0,15300.0,0.0,0.0,0.0,11.81,2026-01-19,0,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-19 01:00:00-05:00,-1.72,0.0,15500.0,0.0,0.0,0.0,10.59,2026-01-19,1,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-19 02:00:00-05:00,-2.12,0.0,15200.0,0.0,0.0,0.0,9.78,2026-01-19,2,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-19 03:00:00-05:00,-2.37,0.0,15400.0,0.0,0.0,0.0,7.97,2026-01-19,3,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-19 04:00:00-05:00,-3.22,0.0,15200.0,0.0,0.0,0.0,7.17,2026-01-19,4,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-19 05:00:00-05:00,-2.72,0.0,15300.0,0.0,0.0,0.0,11.09,2026-01-19,5,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-19 06:00:00-05:00,-2.87,0.0,17400.0,0.0,0.0,0.0,11.97,2026-01-19,6,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-19 07:00:00-05:00,-4.27,0.0,21300.0,0.0,0.0,0.0,9.45,2026-01-19,7,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
BRONX,2026-01-19 08:00:00-05:00,-4.27,0.0,20000.0,0.0,0.0,0.0,9.66,2026-01-19,8,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
