borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-03-09 12:00:00,6.82,0.0,19800.0,0.0,0.0,0.0,0.0,2026-03-09,12,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 13:00:00,10.62,0.0,24000.0,0.0,0.0,0.0,4.8,2026-03-09,13,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 14:00:00,13.57,0.0,33700.0,0.0,0.0,0.0,9.69,2026-03-09,14,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 15:00:00,17.07,0.0,53000.0,0.0,0.0,0.0,12.59,2026-03-09,15,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 16:00:00,18.17,0.0,52500.0,0.0,0.0,0.0,12.54,2026-03-09,16,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 17:00:00,20.52,0.0,59200.0,0.0,0.0,0.0,18.9,2026-03-09,17,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 18:00:00,20.72,0.0,62800.0,0.0,0.0,0.0,14.8,2026-03-09,18,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 19:00:00,21.32,0.0,59400.0,0.0,0.0,0.0,15.86,2026-03-09,19,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 20:00:00,18.92,0.0,52300.0,0.0,0.0,0.0,13.2,2026-03-09,20,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 21:00:00,18.82,0.0,56600.0,0.0,0.0,0.0,12.1,2026-03-09,21,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 22:00:00,15.52,0.0,44000.0,0.0,0.0,0.0,14.59,2026-03-09,22,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 23:00:00,13.22,0.0,36100.0,0.0,0.0,0.0,7.34,2026-03-09,23,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 00:00:00,10.92,0.0,17800.0,0.0,0.0,0.0,6.38,2026-03-10,0,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 01:00:00,10.32,0.0,21400.0,0.0,0.0,0.0,4.21,2026-03-10,1,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 02:00:00,8.92,0.0,15200.0,0.0,0.0,0.0,6.73,2026-03-10,2,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 03:00:00,8.82,0.0,17500.0,0.0,0.0,0.0,3.88,2026-03-10,3,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 04:00:00,7.07,0.0,14300.0,0.0,0.0,0.0,9.51,2026-03-10,4,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 05:00:00,6.67,0.0,13900.0,0.0,0.0,0.0,6.52,2026-03-10,5,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 06:00:00,6.27,0.0,13700.0,0.0,0.0,0.0,7.57,2026-03-10,6,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 07:00:00,5.82,0.0,12600.0,0.0,0.0,0.0,6.73,2026-03-10,7,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 08:00:00,5.77,0.0,13200.0,0.0,0.0,0.0,4.74,2026-03-10,8,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 09:00:00,5.67,0.0,15700.0,0.0,0.0,0.0,6.92,2026-03-10,9,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 10:00:00,4.77,0.0,12400.0,0.0,0.0,0.0,4.55,2026-03-10,10,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 11:00:00,5.07,0.0,12400.0,0.0,0.0,0.0,4.9,2026-03-10,11,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 12:00:00,5.17,0.0,12200.0,0.0,0.0,0.0,1.84,2026-03-10,12,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 13:00:00,7.97,0.0,12600.0,0.0,0.0,0.0,5.51,2026-03-10,13,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 14:00:00,10.92,0.0,13100.0,0.0,0.0,0.0,3.26,2026-03-10,14,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 15:00:00,11.57,0.0,13200.0,0.0,0.0,0.0,6.85,2026-03-10,15,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 16:00:00,15.22,0.0,25600.0,0.0,0.0,0.0,7.24,2026-03-10,16,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 17:00:00,17.52,0.0,31300.0,0.0,0.0,0.0,9.42,2026-03-10,17,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 18:00:00,18.17,0.0,25500.0,0.0,0.0,0.0,11.59,2026-03-10,18,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 19:00:00,17.27,0.0,22200.0,0.0,0.0,0.0,11.53,2026-03-10,19,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 20:00:00,16.62,0.0,23900.0,0.0,0.0,0.0,9.02,2026-03-10,20,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 21:00:00,20.57,0.0,55000.0,0.0,0.0,0.0,9.61,2026-03-10,21,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 22:00:00,16.97,0.0,36000.0,0.0,0.0,0.0,6.99,2026-03-10,22,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-10 23:00:00,14.62,0.0,22000.0,0.0,0.0,0.0,8.37,2026-03-10,23,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 00:00:00,12.17,0.0,20400.0,0.0,0.0,0.0,5.6,2026-03-11,0,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 01:00:00,11.92,0.0,21000.0,0.0,0.0,0.0,6.73,2026-03-11,1,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 02:00:00,12.47,0.0,25700.0,0.0,0.0,0.0,9.11,2026-03-11,2,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 03:00:00,13.17,0.0,33300.0,0.0,0.0,0.0,4.21,2026-03-11,3,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 04:00:00,12.62,0.0,35500.0,0.0,0.0,0.0,6.49,2026-03-11,4,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 05:00:00,13.27,0.0,40300.0,0.0,0.0,0.0,2.74,2026-03-11,5,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 06:00:00,11.82,0.0,24700.0,0.0,0.0,0.0,5.41,2026-03-11,6,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 07:00:00,9.97,0.0,14300.0,0.0,0.0,0.0,2.62,2026-03-11,7,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 08:00:00,10.07,0.0,18600.0,0.0,0.0,0.0,3.98,2026-03-11,8,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 09:00:00,9.47,0.0,17500.0,0.0,0.0,0.0,6.92,2026-03-11,9,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 10:00:00,8.92,0.0,20000.0,0.0,0.0,0.0,5.4,2026-03-11,10,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 11:00:00,8.62,0.0,20400.0,0.0,0.0,0.0,6.64,2026-03-11,11,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 12:00:00,8.77,0.0,22700.0,0.0,0.0,0.0,4.69,2026-03-11,12,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 13:00:00,10.67,0.0,22600.0,0.0,0.0,0.0,7.9,2026-03-11,13,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 14:00:00,12.82,0.0,19400.0,0.0,0.0,0.0,12.26,2026-03-11,14,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 15:00:00,12.67,0.0,20800.0,0.0,0.0,0.0,10.7,2026-03-11,15,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 16:00:00,12.57,0.0,15700.0,0.0,0.0,0.0,12.65,2026-03-11,16,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 17:00:00,13.27,0.0,14900.0,0.0,0.0,0.0,10.8,2026-03-11,17,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 18:00:00,11.32,0.0,16300.0,0.0,0.0,0.0,9.83,2026-03-11,18,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 19:00:00,14.02,0.0,17900.0,0.0,0.0,0.0,17.32,2026-03-11,19,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 20:00:00,16.67,0.0,13700.0,0.0,0.0,0.0,23.42,2026-03-11,20,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 21:00:00,13.27,0.0,16000.0,0.0,0.0,0.0,18.2,2026-03-11,21,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-11 22:00:00,11.57,0.0,3200.0,0.0,0.0,0.0,16.62,2026-03-11,22,Wednesday,False,False,True,3,SPRING,FOG,LIGHT
QUEENS,2026-03-11 23:00:00,10.37,0.0,17500.0,0.0,0.0,0.0,9.83,2026-03-11,23,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-12 00:00:00,11.27,0.0,17500.0,0.0,0.0,0.0,6.13,2026-03-12,0,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-12 01:00:00,11.22,0.0,17000.0,0.0,0.0,0.0,20.19,2026-03-12,1,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-12 02:00:00,10.17,0.2,15000.0,0.2,0.0,0.0,18.01,2026-03-12,2,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-12 03:00:00,9.32,0.0,13800.0,0.0,0.0,0.0,3.76,2026-03-12,3,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-12 04:00:00,10.47,0.0,13500.0,0.0,0.0,0.0,7.15,2026-03-12,4,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-12 05:00:00,11.32,0.7,15300.0,0.7,0.0,0.0,4.51,2026-03-12,5,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-12 06:00:00,10.82,0.0,200.0,0.0,0.0,0.0,2.41,2026-03-12,6,Thursday,False,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-12 07:00:00,9.32,0.0,13100.0,0.0,0.0,0.0,5.35,2026-03-12,7,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-12 08:00:00,8.72,0.0,200.0,0.0,0.0,0.0,4.21,2026-03-12,8,Thursday,False,True,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-12 09:00:00,8.32,0.0,2600.0,0.0,0.0,0.0,3.32,2026-03-12,9,Thursday,False,True,False,3,SPRING,FOG,MODERATE
QUEENS,2026-03-12 10:00:00,8.17,0.0,2600.0,0.0,0.0,0.0,4.38,2026-03-12,10,Thursday,False,False,False,3,SPRING,FOG,MODERATE
QUEENS,2026-03-12 11:00:00,8.12,0.0,2100.0,0.0,0.0,0.0,7.07,2026-03-12,11,Thursday,False,False,False,3,SPRING,FOG,MODERATE
QUEENS,2026-03-12 12:00:00,9.37,0.0,12200.0,0.0,0.0,0.0,10.14,2026-03-12,12,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-12 13:00:00,9.87,0.0,20700.0,0.0,0.0,0.0,31.71,2026-03-12,13,Thursday,False,False,False,3,SPRING,WIND,MODERATE
QUEENS,2026-03-12 14:00:00,7.37,0.0,19700.0,0.0,0.0,0.0,31.94,2026-03-12,14,Thursday,False,False,False,3,SPRING,WIND,MODERATE
QUEENS,2026-03-12 15:00:00,6.62,0.0,24000.0,0.0,0.0,0.0,26.73,2026-03-12,15,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-12 16:00:00,5.57,0.0,25900.0,0.0,0.0,0.0,25.32,2026-03-12,16,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-12 17:00:00,5.17,0.0,23500.0,0.0,0.0,0.0,21.6,2026-03-12,17,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-12 18:00:00,4.82,0.0,23500.0,0.0,0.0,0.0,16.68,2026-03-12,18,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-12 19:00:00,3.57,0.3,12000.0,0.3,0.0,0.0,23.02,2026-03-12,19,Thursday,False,True,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-12 20:00:00,2.72,0.4,3000.0,0.4,0.0,0.0,20.77,2026-03-12,20,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-12 21:00:00,1.77,0.9,5400.0,0.49999997,0.0,0.28,11.61,2026-03-12,21,Thursday,False,False,True,3,SPRING,SNOW,LIGHT
QUEENS,2026-03-12 22:00:00,1.97,0.90000004,4900.0,0.6,0.0,0.21000001,10.95,2026-03-12,22,Thursday,False,False,True,3,SPRING,SNOW,LIGHT
QUEENS,2026-03-12 23:00:00,1.42,0.90000004,5300.0,0.5,0.0,0.28,14.04,2026-03-12,23,Thursday,False,False,True,3,SPRING,SNOW,LIGHT
QUEENS,2026-03-13 00:00:00,1.32,0.3,17600.0,0.20000002,0.0,0.07,12.29,2026-03-13,0,Friday,False,False,True,3,SPRING,SNOW,LIGHT
QUEENS,2026-03-13 01:00:00,1.07,0.0,21500.0,0.0,0.0,0.0,11.73,2026-03-13,1,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-13 02:00:00,1.52,0.0,21600.0,0.0,0.0,0.0,11.79,2026-03-13,2,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-13 03:00:00,1.02,0.0,20700.0,0.0,0.0,0.0,12.61,2026-03-13,3,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BRONX,2026-02-11 04:00:00,0.78,0.0,22100.0,0.0,0.0,0.0,5.15,2026-02-11,4,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 05:00:00,0.58,0.0,20700.0,0.0,0.0,0.0,7.49,2026-02-11,5,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 06:00:00,0.33,0.0,18200.0,0.0,0.0,0.0,4.8,2026-02-11,6,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 07:00:00,0.38,0.1,18100.0,0.1,0.0,0.0,0.8,2026-02-11,7,Wednesday,False,True,False,2,WINTER,RAIN,LIGHT
BRONX,2026-02-11 08:00:00,-0.37,0.0,21200.0,0.0,0.0,0.0,6.38,2026-02-11,8,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 09:00:00,-0.62,0.0,23500.0,0.0,0.0,0.0,7.42,2026-02-11,9,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 10:00:00,-0.37,0.0,24900.0,0.0,0.0,0.0,8.65,2026-02-11,10,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 11:00:00,-0.92,0.0,25500.0,0.0,0.0,0.0,6.44,2026-02-11,11,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 12:00:00,-1.37,0.0,25400.0,0.0,0.0,0.0,9.9,2026-02-11,12,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 13:00:00,-0.62,0.0,23600.0,0.0,0.0,0.0,8.71,2026-02-11,13,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 14:00:00,2.43,0.0,31000.0,0.0,0.0,0.0,9.0,2026-02-11,14,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 15:00:00,4.08,0.0,33400.0,0.0,0.0,0.0,17.31,2026-02-11,15,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 16:00:00,4.63,0.0,34000.0,0.0,0.0,0.0,18.09,2026-02-11,16,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 17:00:00,4.13,0.0,30400.0,0.0,0.0,0.0,16.58,2026-02-11,17,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 18:00:00,4.13,0.0,31400.0,0.0,0.0,0.0,21.71,2026-02-11,18,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 19:00:00,3.78,0.0,32700.0,0.0,0.0,0.0,20.55,2026-02-11,19,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 20:00:00,3.43,0.0,40200.0,0.0,0.0,0.0,22.01,2026-02-11,20,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 21:00:00,2.93,0.0,39200.0,0.0,0.0,0.0,24.22,2026-02-11,21,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 22:00:00,2.18,0.0,38300.0,0.0,0.0,0.0,21.75,2026-02-11,22,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-11 23:00:00,1.88,0.0,46300.0,0.0,0.0,0.0,25.36,2026-02-11,23,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 00:00:00,0.68,0.0,35300.0,0.0,0.0,0.0,20.17,2026-02-12,0,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 01:00:00,0.43,0.0,36200.0,0.0,0.0,0.0,20.91,2026-02-12,1,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 02:00:00,0.43,0.0,35300.0,0.0,0.0,0.0,17.06,2026-02-12,2,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 03:00:00,0.23,0.0,35800.0,0.0,0.0,0.0,20.96,2026-02-12,3,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 04:00:00,0.83,0.0,40000.0,0.0,0.0,0.0,25.51,2026-02-12,4,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 05:00:00,0.23,0.0,34600.0,0.0,0.0,0.0,17.81,2026-02-12,5,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 06:00:00,-0.42,0.0,32100.0,0.0,0.0,0.0,18.89,2026-02-12,6,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 07:00:00,-0.62,0.0,28900.0,0.0,0.0,0.0,18.39,2026-02-12,7,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 08:00:00,-0.52,0.0,32500.0,0.0,0.0,0.0,17.07,2026-02-12,8,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 09:00:00,-1.07,0.0,37500.0,0.0,0.0,0.0,20.27,2026-02-12,9,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 10:00:00,-1.02,0.0,36100.0,0.0,0.0,0.0,18.5,2026-02-12,10,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 11:00:00,-1.42,0.0,32600.0,0.0,0.0,0.0,16.62,2026-02-12,11,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 12:00:00,-1.77,0.0,29100.0,0.0,0.0,0.0,18.1,2026-02-12,12,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 13:00:00,-1.57,0.0,32100.0,0.0,0.0,0.0,13.71,2026-02-12,13,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 14:00:00,-1.47,0.0,31100.0,0.0,0.0,0.0,19.64,2026-02-12,14,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 15:00:00,0.08,0.0,33500.0,0.0,0.0,0.0,21.03,2026-02-12,15,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 16:00:00,0.18,0.0,35600.0,0.0,0.0,0.0,23.28,2026-02-12,16,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 17:00:00,0.78,0.0,36600.0,0.0,0.0,0.0,20.87,2026-02-12,17,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 18:00:00,1.98,0.0,37700.0,0.0,0.0,0.0,24.82,2026-02-12,18,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 19:00:00,1.98,0.0,38600.0,0.0,0.0,0.0,23.47,2026-02-12,19,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 20:00:00,2.08,0.0,39300.0,0.0,0.0,0.0,21.92,2026-02-12,20,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 21:00:00,1.53,0.0,37800.0,0.0,0.0,0.0,20.77,2026-02-12,21,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 22:00:00,0.28,0.0,38400.0,0.0,0.0,0.0,21.1,2026-02-12,22,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-12 23:00:00,0.08,0.0,37700.0,0.0,0.0,0.0,16.1,2026-02-12,23,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 00:00:00,-0.47,0.0,35900.0,0.0,0.0,0.0,15.07,2026-02-13,0,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 01:00:00,-1.42,0.0,32300.0,0.0,0.0,0.0,13.25,2026-02-13,1,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 02:00:00,-2.37,0.0,29900.0,0.0,0.0,0.0,11.25,2026-02-13,2,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 03:00:00,-2.32,0.0,30800.0,0.0,0.0,0.0,12.82,2026-02-13,3,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 04:00:00,-1.92,0.0,33300.0,0.0,0.0,0.0,16.14,2026-02-13,4,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 05:00:00,-1.97,0.0,33900.0,0.0,0.0,0.0,15.28,2026-02-13,5,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 06:00:00,-2.57,0.0,31900.0,0.0,0.0,0.0,18.22,2026-02-13,6,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 07:00:00,-3.67,0.0,31300.0,0.0,0.0,0.0,16.87,2026-02-13,7,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 08:00:00,-4.42,0.0,28300.0,0.0,0.0,0.0,10.83,2026-02-13,8,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 09:00:00,-4.57,0.0,28400.0,0.0,0.0,0.0,9.96,2026-02-13,9,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 10:00:00,-5.07,0.0,27400.0,0.0,0.0,0.0,8.4,2026-02-13,10,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 11:00:00,-5.67,0.0,28200.0,0.0,0.0,0.0,8.83,2026-02-13,11,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 12:00:00,-6.17,0.0,24400.0,0.0,0.0,0.0,7.92,2026-02-13,12,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 13:00:00,-5.32,0.0,25700.0,0.0,0.0,0.0,6.21,2026-02-13,13,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 14:00:00,-3.97,0.0,31200.0,0.0,0.0,0.0,10.19,2026-02-13,14,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 15:00:00,-2.22,0.0,32500.0,0.0,0.0,0.0,12.77,2026-02-13,15,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 16:00:00,-0.67,0.0,36500.0,0.0,0.0,0.0,12.1,2026-02-13,16,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 17:00:00,0.58,0.0,35600.0,0.0,0.0,0.0,10.74,2026-02-13,17,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 18:00:00,1.38,0.0,39600.0,0.0,0.0,0.0,9.5,2026-02-13,18,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 19:00:00,2.63,0.0,49200.0,0.0,0.0,0.0,10.64,2026-02-13,19,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 20:00:00,3.13,0.0,48200.0,0.0,0.0,0.0,7.7,2026-02-13,20,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 21:00:00,3.33,0.0,47400.0,0.0,0.0,0.0,8.79,2026-02-13,21,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 22:00:00,2.23,0.0,47000.0,0.0,0.0,0.0,9.96,2026-02-13,22,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-13 23:00:00,1.18,0.0,49700.0,0.0,0.0,0.0,5.9,2026-02-13,23,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-14 00:00:00,0.38,0.0,41400.0,0.0,0.0,0.0,9.39,2026-02-14,0,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-14 01:00:00,-0.47,0.0,27200.0,0.0,0.0,0.0,7.57,2026-02-14,1,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-14 02:00:00,-0.17,0.0,30400.0,0.0,0.0,0.0,7.09,2026-02-14,2,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
BRONX,2026-02-14 03:00:00,-0.32,0.0,31200.0,0.0,0.0,0.0,7.95,2026-02-14,3,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
